reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2020-W19-R-104,R-104,dewi.lestari@ampera.local,970.1555,923.5247,46.6308,2020-05-04T00:00:00Z,2020-05-10T23:00:00Z,2020-05-10T23:00:00Z,seed_dataset,verified
READ-2020-W20-R-104,R-104,dewi.lestari@ampera.local,1019.4556,970.1555,49.3001,2020-05-11T00:00:00Z,2020-05-17T23:00:00Z,2020-05-17T23:00:00Z,seed_dataset,verified
READ-2020-W21-R-104,R-104,dewi.lestari@ampera.local,1068.2987,1019.4556,48.8431,2020-05-18T00:00:00Z,2020-05-24T23:00:00Z,2020-05-24T23:00:00Z,seed_dataset,verified
READ-2020-W22-R-104,R-104,dewi.lestari@ampera.local,1114.7901,1068.2987,46.4914,2020-05-25T00:00:00Z,2020-05-31T23:00:00Z,2020-05-31T23:00:00Z,seed_dataset,verified
READ-2020-W23-R-104,R-104,dewi.lestari@ampera.local,1174.5044,1114.7901,59.7143,2020-06-01T00:00:00Z,2020-06-07T23:00:00Z,2020-06-07T23:00:00Z,seed_dataset,verified
READ-2020-W24-R-104,R-104,dewi.lestari@ampera.local,1232.0004,1174.5044,57.4960,2020-06-08T00:00:00Z,2020-06-14T23:00:00Z,2020-06-14T23:00:00Z,seed_dataset,verified
READ-2020-W25-R-104,R-104,dewi.lestari@ampera.local,1289.9176,1232.0004,57.9172,2020-06-15T00:00:00Z,2020-06-21T23:00:00Z,2020-06-21T23:00:00Z,seed_dataset,verified
READ-2020-W26-R-104,R-104,dewi.lestari@ampera.local,1351.9218,1289.9176,62.0042,2020-06-22T00:00:00Z,2020-06-28T23:00:00Z,2020-06-28T23:00:00Z,seed_dataset,verified
READ-2020-W27-R-104,R-104,dewi.lestari@ampera.local,1410.4028,1351.9218,58.4810,2020-06-29T00:00:00Z,2020-07-05T23:00:00Z,2020-07-05T23:00:00Z,seed_dataset,verified
READ-2020-W28-R-104,R-104,dewi.lestari@ampera.local,1469.5667,1410.4028,59.1639,2020-07-06T00:00:00Z,2020-07-12T23:00:00Z,2020-07-12T23:00:00Z,seed_dataset,verified
READ-2020-W29-R-104,R-104,dewi.lestari@ampera.local,1527.5711,1469.5667,58.0044,2020-07-13T00:00:00Z,2020-07-19T23:00:00Z,2020-07-19T23:00:00Z,seed_dataset,verified
READ-2020-W30-R-104,R-104,dewi.lestari@ampera.local,1591.8480,1527.5711,64.2769,2020-07-20T00:00:00Z,2020-07-26T23:00:00Z,2020-07-26T23:00:00Z,seed_dataset,verified
READ-2020-W31-R-104,R-104,dewi.lestari@ampera.local,1651.8482,1591.8480,60.0002,2020-07-27T00:00:00Z,2020-08-02T23:00:00Z,2020-08-02T23:00:00Z,seed_dataset,verified
READ-2020-W32-R-104,R-104,dewi.lestari@ampera.local,1713.0465,1651.8482,61.1983,2020-08-03T00:00:00Z,2020-08-09T23:00:00Z,2020-08-09T23:00:00Z,seed_dataset,verified
READ-2020-W33-R-104,R-104,dewi.lestari@ampera.local,1775.1128,1713.0465,62.0663,2020-08-10T00:00:00Z,2020-08-16T23:00:00Z,2020-08-16T23:00:00Z,seed_dataset,verified
READ-2020-W34-R-104,R-104,dewi.lestari@ampera.local,1835.1948,1775.1128,60.0820,2020-08-17T00:00:00Z,2020-08-23T23:00:00Z,2020-08-23T23:00:00Z,seed_dataset,verified
READ-2020-W35-R-104,R-104,dewi.lestari@ampera.local,1895.2773,1835.1948,60.0825,2020-08-24T00:00:00Z,2020-08-30T23:00:00Z,2020-08-30T23:00:00Z,seed_dataset,verified
READ-2020-W36-R-104,R-104,dewi.lestari@ampera.local,1957.3154,1895.2773,62.0381,2020-08-31T00:00:00Z,2020-09-06T23:00:00Z,2020-09-06T23:00:00Z,seed_dataset,verified
READ-2020-W37-R-104,R-104,dewi.lestari@ampera.local,2014.5525,1957.3154,57.2371,2020-09-07T00:00:00Z,2020-09-13T23:00:00Z,2020-09-13T23:00:00Z,seed_dataset,verified
READ-2020-W38-R-104,R-104,dewi.lestari@ampera.local,2072.7246,2014.5525,58.1721,2020-09-14T00:00:00Z,2020-09-20T23:00:00Z,2020-09-20T23:00:00Z,seed_dataset,verified
READ-2020-W39-R-104,R-104,dewi.lestari@ampera.local,2132.7215,2072.7246,59.9969,2020-09-21T00:00:00Z,2020-09-27T23:00:00Z,2020-09-27T23:00:00Z,seed_dataset,verified
READ-2020-W40-R-104,R-104,dewi.lestari@ampera.local,2184.6648,2132.7215,51.9433,2020-09-28T00:00:00Z,2020-10-04T23:00:00Z,2020-10-04T23:00:00Z,seed_dataset,verified
READ-2020-W41-R-104,R-104,dewi.lestari@ampera.local,2232.6893,2184.6648,48.0245,2020-10-05T00:00:00Z,2020-10-11T23:00:00Z,2020-10-11T23:00:00Z,seed_dataset,verified
READ-2020-W42-R-104,R-104,dewi.lestari@ampera.local,2281.8460,2232.6893,49.1567,2020-10-12T00:00:00Z,2020-10-18T23:00:00Z,2020-10-18T23:00:00Z,seed_dataset,verified
READ-2020-W43-R-104,R-104,dewi.lestari@ampera.local,2328.1639,2281.8460,46.3179,2020-10-19T00:00:00Z,2020-10-25T23:00:00Z,2020-10-25T23:00:00Z,seed_dataset,verified
READ-2020-W44-R-104,R-104,dewi.lestari@ampera.local,2375.2085,2328.1639,47.0446,2020-10-26T00:00:00Z,2020-11-01T23:00:00Z,2020-11-01T23:00:00Z,seed_dataset,verified
READ-2020-W45-R-104,R-104,dewi.lestari@ampera.local,2421.9320,2375.2085,46.7235,2020-11-02T00:00:00Z,2020-11-08T23:00:00Z,2020-11-08T23:00:00Z,seed_dataset,verified
READ-2020-W46-R-104,R-104,dewi.lestari@ampera.local,2469.4663,2421.9320,47.5343,2020-11-09T00:00:00Z,2020-11-15T23:00:00Z,2020-11-15T23:00:00Z,seed_dataset,verified
READ-2020-W47-R-104,R-104,dewi.lestari@ampera.local,2516.1110,2469.4663,46.6447,2020-11-16T00:00:00Z,2020-11-22T23:00:00Z,2020-11-22T23:00:00Z,seed_dataset,verified
READ-2020-W48-R-104,R-104,dewi.lestari@ampera.local,2563.0218,2516.1110,46.9108,2020-11-23T00:00:00Z,2020-11-29T23:00:00Z,2020-11-29T23:00:00Z,seed_dataset,verified
READ-2020-W49-R-104,R-104,dewi.lestari@ampera.local,2617.5958,2563.0218,54.5740,2020-11-30T00:00:00Z,2020-12-06T23:00:00Z,2020-12-06T23:00:00Z,seed_dataset,verified
READ-2020-W50-R-104,R-104,dewi.lestari@ampera.local,2674.3512,2617.5958,56.7554,2020-12-07T00:00:00Z,2020-12-13T23:00:00Z,2020-12-13T23:00:00Z,seed_dataset,verified
READ-2020-W51-R-104,R-104,dewi.lestari@ampera.local,2730.1731,2674.3512,55.8219,2020-12-14T00:00:00Z,2020-12-20T23:00:00Z,2020-12-20T23:00:00Z,seed_dataset,verified
READ-2020-W52-R-104,R-104,dewi.lestari@ampera.local,2786.6916,2730.1731,56.5185,2020-12-21T00:00:00Z,2020-12-27T23:00:00Z,2020-12-27T23:00:00Z,seed_dataset,verified
READ-2020-W53-R-104,R-104,dewi.lestari@ampera.local,2843.4954,2786.6916,56.8038,2020-12-28T00:00:00Z,2021-01-03T23:00:00Z,2021-01-03T23:00:00Z,seed_dataset,verified
READ-2021-W01-R-104,R-104,dewi.lestari@ampera.local,2899.7078,2843.4954,56.2124,2021-01-04T00:00:00Z,2021-01-10T23:00:00Z,2021-01-10T23:00:00Z,seed_dataset,verified
READ-2021-W02-R-104,R-104,dewi.lestari@ampera.local,2960.5860,2899.7078,60.8782,2021-01-11T00:00:00Z,2021-01-17T23:00:00Z,2021-01-17T23:00:00Z,seed_dataset,verified
READ-2021-W03-R-104,R-104,dewi.lestari@ampera.local,3014.6922,2960.5860,54.1062,2021-01-18T00:00:00Z,2021-01-24T23:00:00Z,2021-01-24T23:00:00Z,seed_dataset,verified
READ-2021-W04-R-104,R-104,dewi.lestari@ampera.local,3071.9171,3014.6922,57.2249,2021-01-25T00:00:00Z,2021-01-31T23:00:00Z,2021-01-31T23:00:00Z,seed_dataset,verified
READ-2021-W05-R-104,R-104,dewi.lestari@ampera.local,3127.0446,3071.9171,55.1275,2021-02-01T00:00:00Z,2021-02-07T23:00:00Z,2021-02-07T23:00:00Z,seed_dataset,verified
READ-2021-W06-R-104,R-104,dewi.lestari@ampera.local,3184.6303,3127.0446,57.5857,2021-02-08T00:00:00Z,2021-02-14T23:00:00Z,2021-02-14T23:00:00Z,seed_dataset,verified
READ-2021-W07-R-104,R-104,dewi.lestari@ampera.local,3241.0564,3184.6303,56.4261,2021-02-15T00:00:00Z,2021-02-21T23:00:00Z,2021-02-21T23:00:00Z,seed_dataset,verified
READ-2021-W08-R-104,R-104,dewi.lestari@ampera.local,3297.7041,3241.0564,56.6477,2021-02-22T00:00:00Z,2021-02-28T23:00:00Z,2021-02-28T23:00:00Z,seed_dataset,verified
READ-2021-W09-R-104,R-104,dewi.lestari@ampera.local,3343.8123,3297.7041,46.1082,2021-03-01T00:00:00Z,2021-03-07T23:00:00Z,2021-03-07T23:00:00Z,seed_dataset,verified
READ-2021-W10-R-104,R-104,dewi.lestari@ampera.local,3392.4592,3343.8123,48.6469,2021-03-08T00:00:00Z,2021-03-14T23:00:00Z,2021-03-14T23:00:00Z,seed_dataset,verified
READ-2021-W11-R-104,R-104,dewi.lestari@ampera.local,3439.6524,3392.4592,47.1932,2021-03-15T00:00:00Z,2021-03-21T23:00:00Z,2021-03-21T23:00:00Z,seed_dataset,verified
READ-2021-W12-R-104,R-104,dewi.lestari@ampera.local,3485.8159,3439.6524,46.1635,2021-03-22T00:00:00Z,2021-03-28T23:00:00Z,2021-03-28T23:00:00Z,seed_dataset,verified
READ-2021-W13-R-104,R-104,dewi.lestari@ampera.local,3534.2816,3485.8159,48.4657,2021-03-29T00:00:00Z,2021-04-04T23:00:00Z,2021-04-04T23:00:00Z,seed_dataset,verified
READ-2021-W14-R-104,R-104,dewi.lestari@ampera.local,3582.1791,3534.2816,47.8975,2021-04-05T00:00:00Z,2021-04-11T23:00:00Z,2021-04-11T23:00:00Z,seed_dataset,verified
READ-2021-W15-R-104,R-104,dewi.lestari@ampera.local,3629.0932,3582.1791,46.9141,2021-04-12T00:00:00Z,2021-04-18T23:00:00Z,2021-04-18T23:00:00Z,seed_dataset,verified
READ-2021-W16-R-104,R-104,dewi.lestari@ampera.local,3675.3915,3629.0932,46.2983,2021-04-19T00:00:00Z,2021-04-25T23:00:00Z,2021-04-25T23:00:00Z,seed_dataset,verified
READ-2021-W17-R-104,R-104,dewi.lestari@ampera.local,3722.1810,3675.3915,46.7895,2021-04-26T00:00:00Z,2021-05-02T23:00:00Z,2021-05-02T23:00:00Z,seed_dataset,verified
READ-2021-W18-R-104,R-104,dewi.lestari@ampera.local,3768.1288,3722.1810,45.9478,2021-05-03T00:00:00Z,2021-05-09T23:00:00Z,2021-05-09T23:00:00Z,seed_dataset,verified
READ-2021-W19-R-104,R-104,dewi.lestari@ampera.local,3813.5602,3768.1288,45.4314,2021-05-10T00:00:00Z,2021-05-16T23:00:00Z,2021-05-16T23:00:00Z,seed_dataset,verified
READ-2021-W20-R-104,R-104,dewi.lestari@ampera.local,3862.7339,3813.5602,49.1737,2021-05-17T00:00:00Z,2021-05-23T23:00:00Z,2021-05-23T23:00:00Z,seed_dataset,verified
READ-2021-W21-R-104,R-104,dewi.lestari@ampera.local,3910.1835,3862.7339,47.4496,2021-05-24T00:00:00Z,2021-05-30T23:00:00Z,2021-05-30T23:00:00Z,seed_dataset,verified
READ-2021-W22-R-104,R-104,dewi.lestari@ampera.local,3966.4719,3910.1835,56.2884,2021-05-31T00:00:00Z,2021-06-06T23:00:00Z,2021-06-06T23:00:00Z,seed_dataset,verified
READ-2021-W23-R-104,R-104,dewi.lestari@ampera.local,4028.4770,3966.4719,62.0051,2021-06-07T00:00:00Z,2021-06-13T23:00:00Z,2021-06-13T23:00:00Z,seed_dataset,verified
READ-2021-W24-R-104,R-104,dewi.lestari@ampera.local,4087.1764,4028.4770,58.6994,2021-06-14T00:00:00Z,2021-06-20T23:00:00Z,2021-06-20T23:00:00Z,seed_dataset,verified
READ-2021-W25-R-104,R-104,dewi.lestari@ampera.local,4145.3634,4087.1764,58.1870,2021-06-21T00:00:00Z,2021-06-27T23:00:00Z,2021-06-27T23:00:00Z,seed_dataset,verified
READ-2021-W26-R-104,R-104,dewi.lestari@ampera.local,4203.2697,4145.3634,57.9063,2021-06-28T00:00:00Z,2021-07-04T23:00:00Z,2021-07-04T23:00:00Z,seed_dataset,verified
READ-2021-W27-R-104,R-104,dewi.lestari@ampera.local,4263.9849,4203.2697,60.7152,2021-07-05T00:00:00Z,2021-07-11T23:00:00Z,2021-07-11T23:00:00Z,seed_dataset,verified
READ-2021-W28-R-104,R-104,dewi.lestari@ampera.local,4321.0257,4263.9849,57.0408,2021-07-12T00:00:00Z,2021-07-18T23:00:00Z,2021-07-18T23:00:00Z,seed_dataset,verified
READ-2021-W29-R-104,R-104,dewi.lestari@ampera.local,4378.9913,4321.0257,57.9656,2021-07-19T00:00:00Z,2021-07-25T23:00:00Z,2021-07-25T23:00:00Z,seed_dataset,verified
READ-2021-W30-R-104,R-104,dewi.lestari@ampera.local,4437.0694,4378.9913,58.0781,2021-07-26T00:00:00Z,2021-08-01T23:00:00Z,2021-08-01T23:00:00Z,seed_dataset,verified
READ-2021-W31-R-104,R-104,dewi.lestari@ampera.local,4496.8214,4437.0694,59.7520,2021-08-02T00:00:00Z,2021-08-08T23:00:00Z,2021-08-08T23:00:00Z,seed_dataset,verified
READ-2021-W32-R-104,R-104,dewi.lestari@ampera.local,4555.0259,4496.8214,58.2045,2021-08-09T00:00:00Z,2021-08-15T23:00:00Z,2021-08-15T23:00:00Z,seed_dataset,verified
READ-2021-W33-R-104,R-104,dewi.lestari@ampera.local,4614.3728,4555.0259,59.3469,2021-08-16T00:00:00Z,2021-08-22T23:00:00Z,2021-08-22T23:00:00Z,seed_dataset,verified
READ-2021-W34-R-104,R-104,dewi.lestari@ampera.local,4671.5609,4614.3728,57.1881,2021-08-23T00:00:00Z,2021-08-29T23:00:00Z,2021-08-29T23:00:00Z,seed_dataset,verified
READ-2021-W35-R-104,R-104,dewi.lestari@ampera.local,4731.0315,4671.5609,59.4706,2021-08-30T00:00:00Z,2021-09-05T23:00:00Z,2021-09-05T23:00:00Z,seed_dataset,verified
READ-2021-W36-R-104,R-104,dewi.lestari@ampera.local,4788.9416,4731.0315,57.9101,2021-09-06T00:00:00Z,2021-09-12T23:00:00Z,2021-09-12T23:00:00Z,seed_dataset,verified
READ-2021-W37-R-104,R-104,dewi.lestari@ampera.local,4847.2985,4788.9416,58.3569,2021-09-13T00:00:00Z,2021-09-19T23:00:00Z,2021-09-19T23:00:00Z,seed_dataset,verified
READ-2021-W38-R-104,R-104,dewi.lestari@ampera.local,4909.2784,4847.2985,61.9799,2021-09-20T00:00:00Z,2021-09-26T23:00:00Z,2021-09-26T23:00:00Z,seed_dataset,verified
READ-2021-W39-R-104,R-104,dewi.lestari@ampera.local,4966.2693,4909.2784,56.9909,2021-09-27T00:00:00Z,2021-10-03T23:00:00Z,2021-10-03T23:00:00Z,seed_dataset,verified
READ-2021-W40-R-104,R-104,dewi.lestari@ampera.local,5013.4297,4966.2693,47.1604,2021-10-04T00:00:00Z,2021-10-10T23:00:00Z,2021-10-10T23:00:00Z,seed_dataset,verified
READ-2021-W41-R-104,R-104,dewi.lestari@ampera.local,5060.3086,5013.4297,46.8789,2021-10-11T00:00:00Z,2021-10-17T23:00:00Z,2021-10-17T23:00:00Z,seed_dataset,verified
READ-2021-W42-R-104,R-104,dewi.lestari@ampera.local,5105.5922,5060.3086,45.2836,2021-10-18T00:00:00Z,2021-10-24T23:00:00Z,2021-10-24T23:00:00Z,seed_dataset,verified
READ-2021-W43-R-104,R-104,dewi.lestari@ampera.local,5152.2897,5105.5922,46.6975,2021-10-25T00:00:00Z,2021-10-31T23:00:00Z,2021-10-31T23:00:00Z,seed_dataset,verified
READ-2021-W44-R-104,R-104,dewi.lestari@ampera.local,5200.4604,5152.2897,48.1707,2021-11-01T00:00:00Z,2021-11-07T23:00:00Z,2021-11-07T23:00:00Z,seed_dataset,verified
READ-2021-W45-R-104,R-104,dewi.lestari@ampera.local,5246.0985,5200.4604,45.6381,2021-11-08T00:00:00Z,2021-11-14T23:00:00Z,2021-11-14T23:00:00Z,seed_dataset,verified
READ-2021-W46-R-104,R-104,dewi.lestari@ampera.local,5292.0994,5246.0985,46.0009,2021-11-15T00:00:00Z,2021-11-21T23:00:00Z,2021-11-21T23:00:00Z,seed_dataset,verified
READ-2021-W47-R-104,R-104,dewi.lestari@ampera.local,5336.4346,5292.0994,44.3352,2021-11-22T00:00:00Z,2021-11-28T23:00:00Z,2021-11-28T23:00:00Z,seed_dataset,verified
READ-2021-W48-R-104,R-104,dewi.lestari@ampera.local,5389.7984,5336.4346,53.3638,2021-11-29T00:00:00Z,2021-12-05T23:00:00Z,2021-12-05T23:00:00Z,seed_dataset,verified
READ-2021-W49-R-104,R-104,dewi.lestari@ampera.local,5446.7823,5389.7984,56.9839,2021-12-06T00:00:00Z,2021-12-12T23:00:00Z,2021-12-12T23:00:00Z,seed_dataset,verified
READ-2021-W50-R-104,R-104,dewi.lestari@ampera.local,5502.5077,5446.7823,55.7254,2021-12-13T00:00:00Z,2021-12-19T23:00:00Z,2021-12-19T23:00:00Z,seed_dataset,verified
READ-2021-W51-R-104,R-104,dewi.lestari@ampera.local,5559.9877,5502.5077,57.4800,2021-12-20T00:00:00Z,2021-12-26T23:00:00Z,2021-12-26T23:00:00Z,seed_dataset,verified
READ-2021-W52-R-104,R-104,dewi.lestari@ampera.local,5617.4541,5559.9877,57.4664,2021-12-27T00:00:00Z,2022-01-02T23:00:00Z,2022-01-02T23:00:00Z,seed_dataset,verified
READ-2022-W01-R-104,R-104,dewi.lestari@ampera.local,5673.6827,5617.4541,56.2286,2022-01-03T00:00:00Z,2022-01-09T23:00:00Z,2022-01-09T23:00:00Z,seed_dataset,verified
READ-2022-W02-R-104,R-104,dewi.lestari@ampera.local,5729.7138,5673.6827,56.0311,2022-01-10T00:00:00Z,2022-01-16T23:00:00Z,2022-01-16T23:00:00Z,seed_dataset,verified
READ-2022-W03-R-104,R-104,dewi.lestari@ampera.local,5785.1770,5729.7138,55.4632,2022-01-17T00:00:00Z,2022-01-23T23:00:00Z,2022-01-23T23:00:00Z,seed_dataset,verified
READ-2022-W04-R-104,R-104,dewi.lestari@ampera.local,5840.8781,5785.1770,55.7011,2022-01-24T00:00:00Z,2022-01-30T23:00:00Z,2022-01-30T23:00:00Z,seed_dataset,verified
READ-2022-W05-R-104,R-104,dewi.lestari@ampera.local,5897.0263,5840.8781,56.1482,2022-01-31T00:00:00Z,2022-02-06T23:00:00Z,2022-02-06T23:00:00Z,seed_dataset,verified
READ-2022-W06-R-104,R-104,dewi.lestari@ampera.local,5952.3952,5897.0263,55.3689,2022-02-07T00:00:00Z,2022-02-13T23:00:00Z,2022-02-13T23:00:00Z,seed_dataset,verified
READ-2022-W07-R-104,R-104,dewi.lestari@ampera.local,6006.6630,5952.3952,54.2678,2022-02-14T00:00:00Z,2022-02-20T23:00:00Z,2022-02-20T23:00:00Z,seed_dataset,verified
READ-2022-W08-R-104,R-104,dewi.lestari@ampera.local,6061.6051,6006.6630,54.9421,2022-02-21T00:00:00Z,2022-02-27T23:00:00Z,2022-02-27T23:00:00Z,seed_dataset,verified
READ-2022-W09-R-104,R-104,dewi.lestari@ampera.local,6108.5578,6061.6051,46.9527,2022-02-28T00:00:00Z,2022-03-06T23:00:00Z,2022-03-06T23:00:00Z,seed_dataset,verified
READ-2022-W10-R-104,R-104,dewi.lestari@ampera.local,6154.7268,6108.5578,46.1690,2022-03-07T00:00:00Z,2022-03-13T23:00:00Z,2022-03-13T23:00:00Z,seed_dataset,verified
READ-2022-W11-R-104,R-104,dewi.lestari@ampera.local,6201.7427,6154.7268,47.0159,2022-03-14T00:00:00Z,2022-03-20T23:00:00Z,2022-03-20T23:00:00Z,seed_dataset,verified
READ-2022-W12-R-104,R-104,dewi.lestari@ampera.local,6247.7908,6201.7427,46.0481,2022-03-21T00:00:00Z,2022-03-27T23:00:00Z,2022-03-27T23:00:00Z,seed_dataset,verified
READ-2022-W13-R-104,R-104,dewi.lestari@ampera.local,6298.9261,6247.7908,51.1353,2022-03-28T00:00:00Z,2022-04-03T23:00:00Z,2022-04-03T23:00:00Z,seed_dataset,verified
READ-2022-W14-R-104,R-104,dewi.lestari@ampera.local,6344.2983,6298.9261,45.3722,2022-04-04T00:00:00Z,2022-04-10T23:00:00Z,2022-04-10T23:00:00Z,seed_dataset,verified
READ-2022-W15-R-104,R-104,dewi.lestari@ampera.local,6390.4718,6344.2983,46.1735,2022-04-11T00:00:00Z,2022-04-17T23:00:00Z,2022-04-17T23:00:00Z,seed_dataset,verified
READ-2022-W16-R-104,R-104,dewi.lestari@ampera.local,6438.1069,6390.4718,47.6351,2022-04-18T00:00:00Z,2022-04-24T23:00:00Z,2022-04-24T23:00:00Z,seed_dataset,verified
READ-2022-W17-R-104,R-104,dewi.lestari@ampera.local,6485.0931,6438.1069,46.9862,2022-04-25T00:00:00Z,2022-05-01T23:00:00Z,2022-05-01T23:00:00Z,seed_dataset,verified
READ-2022-W18-R-104,R-104,dewi.lestari@ampera.local,6532.9309,6485.0931,47.8378,2022-05-02T00:00:00Z,2022-05-08T23:00:00Z,2022-05-08T23:00:00Z,seed_dataset,verified
READ-2022-W19-R-104,R-104,dewi.lestari@ampera.local,6582.3014,6532.9309,49.3705,2022-05-09T00:00:00Z,2022-05-15T23:00:00Z,2022-05-15T23:00:00Z,seed_dataset,verified
READ-2022-W20-R-104,R-104,dewi.lestari@ampera.local,6630.9221,6582.3014,48.6207,2022-05-16T00:00:00Z,2022-05-22T23:00:00Z,2022-05-22T23:00:00Z,seed_dataset,verified
READ-2022-W21-R-104,R-104,dewi.lestari@ampera.local,6680.8792,6630.9221,49.9571,2022-05-23T00:00:00Z,2022-05-29T23:00:00Z,2022-05-29T23:00:00Z,seed_dataset,verified
READ-2022-W22-R-104,R-104,dewi.lestari@ampera.local,6740.3912,6680.8792,59.5120,2022-05-30T00:00:00Z,2022-06-05T23:00:00Z,2022-06-05T23:00:00Z,seed_dataset,verified
READ-2022-W23-R-104,R-104,dewi.lestari@ampera.local,6800.7904,6740.3912,60.3992,2022-06-06T00:00:00Z,2022-06-12T23:00:00Z,2022-06-12T23:00:00Z,seed_dataset,verified
READ-2022-W24-R-104,R-104,dewi.lestari@ampera.local,6859.3393,6800.7904,58.5489,2022-06-13T00:00:00Z,2022-06-19T23:00:00Z,2022-06-19T23:00:00Z,seed_dataset,verified
READ-2022-W25-R-104,R-104,dewi.lestari@ampera.local,6919.2154,6859.3393,59.8761,2022-06-20T00:00:00Z,2022-06-26T23:00:00Z,2022-06-26T23:00:00Z,seed_dataset,verified
READ-2022-W26-R-104,R-104,dewi.lestari@ampera.local,6978.5645,6919.2154,59.3491,2022-06-27T00:00:00Z,2022-07-03T23:00:00Z,2022-07-03T23:00:00Z,seed_dataset,verified
READ-2022-W27-R-104,R-104,dewi.lestari@ampera.local,7038.8013,6978.5645,60.2368,2022-07-04T00:00:00Z,2022-07-10T23:00:00Z,2022-07-10T23:00:00Z,seed_dataset,verified
READ-2022-W28-R-104,R-104,dewi.lestari@ampera.local,7099.8776,7038.8013,61.0763,2022-07-11T00:00:00Z,2022-07-17T23:00:00Z,2022-07-17T23:00:00Z,seed_dataset,verified
READ-2022-W29-R-104,R-104,dewi.lestari@ampera.local,7158.9626,7099.8776,59.0850,2022-07-18T00:00:00Z,2022-07-24T23:00:00Z,2022-07-24T23:00:00Z,seed_dataset,verified
READ-2022-W30-R-104,R-104,dewi.lestari@ampera.local,7218.1357,7158.9626,59.1731,2022-07-25T00:00:00Z,2022-07-31T23:00:00Z,2022-07-31T23:00:00Z,seed_dataset,verified
READ-2022-W31-R-104,R-104,dewi.lestari@ampera.local,7279.1795,7218.1357,61.0438,2022-08-01T00:00:00Z,2022-08-07T23:00:00Z,2022-08-07T23:00:00Z,seed_dataset,verified
READ-2022-W32-R-104,R-104,dewi.lestari@ampera.local,7338.4216,7279.1795,59.2421,2022-08-08T00:00:00Z,2022-08-14T23:00:00Z,2022-08-14T23:00:00Z,seed_dataset,verified
READ-2022-W33-R-104,R-104,dewi.lestari@ampera.local,7398.1180,7338.4216,59.6964,2022-08-15T00:00:00Z,2022-08-21T23:00:00Z,2022-08-21T23:00:00Z,seed_dataset,verified
READ-2022-W34-R-104,R-104,dewi.lestari@ampera.local,7456.2297,7398.1180,58.1117,2022-08-22T00:00:00Z,2022-08-28T23:00:00Z,2022-08-28T23:00:00Z,seed_dataset,verified
READ-2022-W35-R-104,R-104,dewi.lestari@ampera.local,7513.6260,7456.2297,57.3963,2022-08-29T00:00:00Z,2022-09-04T23:00:00Z,2022-09-04T23:00:00Z,seed_dataset,verified
READ-2022-W36-R-104,R-104,dewi.lestari@ampera.local,7576.7489,7513.6260,63.1229,2022-09-05T00:00:00Z,2022-09-11T23:00:00Z,2022-09-11T23:00:00Z,seed_dataset,verified
READ-2022-W37-R-104,R-104,dewi.lestari@ampera.local,7639.0057,7576.7489,62.2568,2022-09-12T00:00:00Z,2022-09-18T23:00:00Z,2022-09-18T23:00:00Z,seed_dataset,verified
READ-2022-W38-R-104,R-104,dewi.lestari@ampera.local,7697.3092,7639.0057,58.3035,2022-09-19T00:00:00Z,2022-09-25T23:00:00Z,2022-09-25T23:00:00Z,seed_dataset,verified
READ-2022-W39-R-104,R-104,dewi.lestari@ampera.local,7755.5278,7697.3092,58.2186,2022-09-26T00:00:00Z,2022-10-02T23:00:00Z,2022-10-02T23:00:00Z,seed_dataset,verified
READ-2022-W40-R-104,R-104,dewi.lestari@ampera.local,7800.8330,7755.5278,45.3052,2022-10-03T00:00:00Z,2022-10-09T23:00:00Z,2022-10-09T23:00:00Z,seed_dataset,verified
READ-2022-W41-R-104,R-104,dewi.lestari@ampera.local,7846.2980,7800.8330,45.4650,2022-10-10T00:00:00Z,2022-10-16T23:00:00Z,2022-10-16T23:00:00Z,seed_dataset,verified
READ-2022-W42-R-104,R-104,dewi.lestari@ampera.local,7893.8869,7846.2980,47.5889,2022-10-17T00:00:00Z,2022-10-23T23:00:00Z,2022-10-23T23:00:00Z,seed_dataset,verified
READ-2022-W43-R-104,R-104,dewi.lestari@ampera.local,7941.7261,7893.8869,47.8392,2022-10-24T00:00:00Z,2022-10-30T23:00:00Z,2022-10-30T23:00:00Z,seed_dataset,verified
READ-2022-W44-R-104,R-104,dewi.lestari@ampera.local,7986.4835,7941.7261,44.7574,2022-10-31T00:00:00Z,2022-11-06T23:00:00Z,2022-11-06T23:00:00Z,seed_dataset,verified
READ-2022-W45-R-104,R-104,dewi.lestari@ampera.local,8034.8740,7986.4835,48.3905,2022-11-07T00:00:00Z,2022-11-13T23:00:00Z,2022-11-13T23:00:00Z,seed_dataset,verified
READ-2022-W46-R-104,R-104,dewi.lestari@ampera.local,8080.0599,8034.8740,45.1859,2022-11-14T00:00:00Z,2022-11-20T23:00:00Z,2022-11-20T23:00:00Z,seed_dataset,verified
READ-2022-W47-R-104,R-104,dewi.lestari@ampera.local,8126.2040,8080.0599,46.1441,2022-11-21T00:00:00Z,2022-11-27T23:00:00Z,2022-11-27T23:00:00Z,seed_dataset,verified
READ-2022-W48-R-104,R-104,dewi.lestari@ampera.local,8178.5630,8126.2040,52.3590,2022-11-28T00:00:00Z,2022-12-04T23:00:00Z,2022-12-04T23:00:00Z,seed_dataset,verified
