reading_id,room_id,submitted_by,reading_value_kwh,previous_reading_value_kwh,usage_delta_kwh,reading_period_start,reading_period_end,submitted_at,source,verification_status
READ-2025-W46-R-103,R-103,rizky.pratama@ampera.com,28265.5637,28186.6642,78.8995,2025-11-09T17:00:00Z,2025-11-16T16:00:00Z,2025-11-16T16:00:00Z,seed_dataset,verified
READ-2025-W47-R-103,R-103,rizky.pratama@ampera.com,28344.9398,28265.5637,79.3761,2025-11-16T17:00:00Z,2025-11-23T16:00:00Z,2025-11-23T16:00:00Z,seed_dataset,verified
READ-2025-W48-R-103,R-103,rizky.pratama@ampera.com,28428.1917,28344.9398,83.2519,2025-11-23T17:00:00Z,2025-11-30T16:00:00Z,2025-11-30T16:00:00Z,seed_dataset,verified
READ-2025-W49-R-103,R-103,rizky.pratama@ampera.com,28522.3020,28428.1917,94.1103,2025-11-30T17:00:00Z,2025-12-07T16:00:00Z,2025-12-07T16:00:00Z,seed_dataset,verified
READ-2025-W50-R-103,R-103,rizky.pratama@ampera.com,28619.6204,28522.3020,97.3184,2025-12-07T17:00:00Z,2025-12-14T16:00:00Z,2025-12-14T16:00:00Z,seed_dataset,verified
READ-2025-W51-R-103,R-103,rizky.pratama@ampera.com,28716.3231,28619.6204,96.7027,2025-12-14T17:00:00Z,2025-12-21T16:00:00Z,2025-12-21T16:00:00Z,seed_dataset,verified
READ-2025-W52-R-103,R-103,rizky.pratama@ampera.com,28813.4915,28716.3231,97.1684,2025-12-21T17:00:00Z,2025-12-28T16:00:00Z,2025-12-28T16:00:00Z,seed_dataset,verified
READ-2026-W01-R-103,R-103,rizky.pratama@ampera.com,28911.0359,28813.4915,97.5444,2025-12-28T17:00:00Z,2026-01-04T16:00:00Z,2026-01-04T16:00:00Z,seed_dataset,verified
READ-2026-W02-R-103,R-103,rizky.pratama@ampera.com,29007.0424,28911.0359,96.0065,2026-01-04T17:00:00Z,2026-01-11T16:00:00Z,2026-01-11T16:00:00Z,seed_dataset,verified
READ-2026-W03-R-103,R-103,rizky.pratama@ampera.com,29107.2212,29007.0424,100.1788,2026-01-11T17:00:00Z,2026-01-18T16:00:00Z,2026-01-18T16:00:00Z,seed_dataset,verified
READ-2026-W04-R-103,R-103,rizky.pratama@ampera.com,29208.5220,29107.2212,101.3008,2026-01-18T17:00:00Z,2026-01-25T16:00:00Z,2026-01-25T16:00:00Z,seed_dataset,verified
READ-2026-W05-R-103,R-103,rizky.pratama@ampera.com,29308.2372,29208.5220,99.7152,2026-01-25T17:00:00Z,2026-02-01T16:00:00Z,2026-02-01T16:00:00Z,seed_dataset,verified
READ-2026-W06-R-103,R-103,rizky.pratama@ampera.com,29407.8594,29308.2372,99.6222,2026-02-01T17:00:00Z,2026-02-08T16:00:00Z,2026-02-08T16:00:00Z,seed_dataset,verified
READ-2026-W07-R-103,R-103,rizky.pratama@ampera.com,29508.2644,29407.8594,100.4050,2026-02-08T17:00:00Z,2026-02-15T16:00:00Z,2026-02-15T16:00:00Z,seed_dataset,verified
READ-2026-W08-R-103,R-103,rizky.pratama@ampera.com,29603.0601,29508.2644,94.7957,2026-02-15T17:00:00Z,2026-02-22T16:00:00Z,2026-02-22T16:00:00Z,seed_dataset,verified
READ-2026-W09-R-103,R-103,rizky.pratama@ampera.com,29695.7693,29603.0601,92.7092,2026-02-22T17:00:00Z,2026-03-01T16:00:00Z,2026-03-01T16:00:00Z,seed_dataset,verified
READ-2026-W10-R-103,R-103,rizky.pratama@ampera.com,29774.2636,29695.7693,78.4943,2026-03-01T17:00:00Z,2026-03-08T16:00:00Z,2026-03-08T16:00:00Z,seed_dataset,verified
READ-2026-W11-R-103,R-103,rizky.pratama@ampera.com,29853.4770,29774.2636,79.2134,2026-03-08T17:00:00Z,2026-03-15T16:00:00Z,2026-03-15T16:00:00Z,seed_dataset,verified
READ-2026-W12-R-103,R-103,rizky.pratama@ampera.com,29932.1791,29853.4770,78.7021,2026-03-15T17:00:00Z,2026-03-22T16:00:00Z,2026-03-22T16:00:00Z,seed_dataset,verified
READ-2026-W13-R-103,R-103,rizky.pratama@ampera.com,30012.5438,29932.1791,80.3647,2026-03-22T17:00:00Z,2026-03-29T16:00:00Z,2026-03-29T16:00:00Z,seed_dataset,verified
READ-2026-W14-R-103,R-103,rizky.pratama@ampera.com,30100.7390,30012.5438,88.1952,2026-03-29T17:00:00Z,2026-04-05T16:00:00Z,2026-04-05T16:00:00Z,seed_dataset,verified
READ-2026-W15-R-103,R-103,rizky.pratama@ampera.com,30183.1953,30100.7390,82.4563,2026-04-05T17:00:00Z,2026-04-12T16:00:00Z,2026-04-12T16:00:00Z,seed_dataset,verified
READ-2026-W16-R-103,R-103,rizky.pratama@ampera.com,30264.5751,30183.1953,81.3798,2026-04-12T17:00:00Z,2026-04-19T16:00:00Z,2026-04-19T16:00:00Z,seed_dataset,verified
READ-2026-W17-R-103,R-103,rizky.pratama@ampera.com,30346.3450,30264.5751,81.7699,2026-04-19T17:00:00Z,2026-04-26T16:00:00Z,2026-04-26T16:00:00Z,seed_dataset,verified
READ-2026-W18-R-103,R-103,rizky.pratama@ampera.com,30395.2704,30346.3450,48.9254,2026-04-26T17:00:00Z,2026-05-03T13:00:00Z,2026-05-03T13:00:00Z,seed_dataset,verified
READ-2026-W19-R-103,R-103,rizky.pratama@ampera.com,30410.2963,30395.2704,15.0259,2026-05-03T19:00:00Z,2026-05-10T13:00:00Z,2026-05-10T13:00:00Z,seed_dataset,verified
READ-2026-W20-R-103,R-103,rizky.pratama@ampera.com,30426.1906,30410.2963,15.8943,2026-05-10T19:00:00Z,2026-05-17T13:00:00Z,2026-05-17T13:00:00Z,seed_dataset,verified
READ-2026-W21-R-103,R-103,rizky.pratama@ampera.com,30429.7294,30426.1906,3.5388,2026-05-17T19:00:00Z,2026-05-19T09:00:00Z,2026-05-19T09:00:00Z,seed_dataset,verified
READ-2020-W01-R-104,R-104,dewi.lestari@ampera.com,43.7288,0.0000,43.7288,2019-12-31T17:00:00Z,2020-01-05T16:00:00Z,2020-01-05T16:00:00Z,seed_dataset,verified
READ-2020-W02-R-104,R-104,dewi.lestari@ampera.com,103.8400,43.7288,60.1112,2020-01-05T17:00:00Z,2020-01-12T16:00:00Z,2020-01-12T16:00:00Z,seed_dataset,verified
READ-2020-W03-R-104,R-104,dewi.lestari@ampera.com,158.7041,103.8400,54.8641,2020-01-12T17:00:00Z,2020-01-19T16:00:00Z,2020-01-19T16:00:00Z,seed_dataset,verified
READ-2020-W04-R-104,R-104,dewi.lestari@ampera.com,217.4579,158.7041,58.7538,2020-01-19T17:00:00Z,2020-01-26T16:00:00Z,2020-01-26T16:00:00Z,seed_dataset,verified
READ-2020-W05-R-104,R-104,dewi.lestari@ampera.com,273.5293,217.4579,56.0714,2020-01-26T17:00:00Z,2020-02-02T16:00:00Z,2020-02-02T16:00:00Z,seed_dataset,verified
READ-2020-W06-R-104,R-104,dewi.lestari@ampera.com,333.2790,273.5293,59.7497,2020-02-02T17:00:00Z,2020-02-09T16:00:00Z,2020-02-09T16:00:00Z,seed_dataset,verified
READ-2020-W07-R-104,R-104,dewi.lestari@ampera.com,390.8456,333.2790,57.5666,2020-02-09T17:00:00Z,2020-02-16T16:00:00Z,2020-02-16T16:00:00Z,seed_dataset,verified
READ-2020-W08-R-104,R-104,dewi.lestari@ampera.com,449.1472,390.8456,58.3016,2020-02-16T17:00:00Z,2020-02-23T16:00:00Z,2020-02-23T16:00:00Z,seed_dataset,verified
READ-2020-W09-R-104,R-104,dewi.lestari@ampera.com,503.4009,449.1472,54.2537,2020-02-23T17:00:00Z,2020-03-01T16:00:00Z,2020-03-01T16:00:00Z,seed_dataset,verified
READ-2020-W10-R-104,R-104,dewi.lestari@ampera.com,551.1273,503.4009,47.7264,2020-03-01T17:00:00Z,2020-03-08T16:00:00Z,2020-03-08T16:00:00Z,seed_dataset,verified
READ-2020-W11-R-104,R-104,dewi.lestari@ampera.com,599.1996,551.1273,48.0723,2020-03-08T17:00:00Z,2020-03-15T16:00:00Z,2020-03-15T16:00:00Z,seed_dataset,verified
READ-2020-W12-R-104,R-104,dewi.lestari@ampera.com,645.6162,599.1996,46.4166,2020-03-15T17:00:00Z,2020-03-22T16:00:00Z,2020-03-22T16:00:00Z,seed_dataset,verified
READ-2020-W13-R-104,R-104,dewi.lestari@ampera.com,690.7980,645.6162,45.1818,2020-03-22T17:00:00Z,2020-03-29T16:00:00Z,2020-03-29T16:00:00Z,seed_dataset,verified
READ-2020-W14-R-104,R-104,dewi.lestari@ampera.com,736.6015,690.7980,45.8035,2020-03-29T17:00:00Z,2020-04-05T16:00:00Z,2020-04-05T16:00:00Z,seed_dataset,verified
READ-2020-W15-R-104,R-104,dewi.lestari@ampera.com,782.6611,736.6015,46.0596,2020-04-05T17:00:00Z,2020-04-12T16:00:00Z,2020-04-12T16:00:00Z,seed_dataset,verified
READ-2020-W16-R-104,R-104,dewi.lestari@ampera.com,828.1303,782.6611,45.4692,2020-04-12T17:00:00Z,2020-04-19T16:00:00Z,2020-04-19T16:00:00Z,seed_dataset,verified
READ-2020-W17-R-104,R-104,dewi.lestari@ampera.com,879.5802,828.1303,51.4499,2020-04-19T17:00:00Z,2020-04-26T16:00:00Z,2020-04-26T16:00:00Z,seed_dataset,verified
READ-2020-W18-R-104,R-104,dewi.lestari@ampera.com,925.2734,879.5802,45.6932,2020-04-26T17:00:00Z,2020-05-03T16:00:00Z,2020-05-03T16:00:00Z,seed_dataset,verified
READ-2020-W19-R-104,R-104,dewi.lestari@ampera.com,974.7650,925.2734,49.4916,2020-05-03T17:00:00Z,2020-05-10T16:00:00Z,2020-05-10T16:00:00Z,seed_dataset,verified
READ-2020-W20-R-104,R-104,dewi.lestari@ampera.com,1021.7947,974.7650,47.0297,2020-05-10T17:00:00Z,2020-05-17T16:00:00Z,2020-05-17T16:00:00Z,seed_dataset,verified
READ-2020-W21-R-104,R-104,dewi.lestari@ampera.com,1068.9211,1021.7947,47.1264,2020-05-17T17:00:00Z,2020-05-24T16:00:00Z,2020-05-24T16:00:00Z,seed_dataset,verified
READ-2020-W22-R-104,R-104,dewi.lestari@ampera.com,1114.6013,1068.9211,45.6802,2020-05-24T17:00:00Z,2020-05-31T16:00:00Z,2020-05-31T16:00:00Z,seed_dataset,verified
READ-2020-W23-R-104,R-104,dewi.lestari@ampera.com,1175.4059,1114.6013,60.8046,2020-05-31T17:00:00Z,2020-06-07T16:00:00Z,2020-06-07T16:00:00Z,seed_dataset,verified
READ-2020-W24-R-104,R-104,dewi.lestari@ampera.com,1238.0263,1175.4059,62.6204,2020-06-07T17:00:00Z,2020-06-14T16:00:00Z,2020-06-14T16:00:00Z,seed_dataset,verified
READ-2020-W25-R-104,R-104,dewi.lestari@ampera.com,1296.5999,1238.0263,58.5736,2020-06-14T17:00:00Z,2020-06-21T16:00:00Z,2020-06-21T16:00:00Z,seed_dataset,verified
READ-2020-W26-R-104,R-104,dewi.lestari@ampera.com,1354.3857,1296.5999,57.7858,2020-06-21T17:00:00Z,2020-06-28T16:00:00Z,2020-06-28T16:00:00Z,seed_dataset,verified
READ-2020-W27-R-104,R-104,dewi.lestari@ampera.com,1410.9627,1354.3857,56.5770,2020-06-28T17:00:00Z,2020-07-05T16:00:00Z,2020-07-05T16:00:00Z,seed_dataset,verified
READ-2020-W28-R-104,R-104,dewi.lestari@ampera.com,1473.6936,1410.9627,62.7309,2020-07-05T17:00:00Z,2020-07-12T16:00:00Z,2020-07-12T16:00:00Z,seed_dataset,verified
READ-2020-W29-R-104,R-104,dewi.lestari@ampera.com,1531.6276,1473.6936,57.9340,2020-07-12T17:00:00Z,2020-07-19T16:00:00Z,2020-07-19T16:00:00Z,seed_dataset,verified
READ-2020-W30-R-104,R-104,dewi.lestari@ampera.com,1590.7011,1531.6276,59.0735,2020-07-19T17:00:00Z,2020-07-26T16:00:00Z,2020-07-26T16:00:00Z,seed_dataset,verified
READ-2020-W31-R-104,R-104,dewi.lestari@ampera.com,1653.0254,1590.7011,62.3243,2020-07-26T17:00:00Z,2020-08-02T16:00:00Z,2020-08-02T16:00:00Z,seed_dataset,verified
READ-2020-W32-R-104,R-104,dewi.lestari@ampera.com,1710.5865,1653.0254,57.5611,2020-08-02T17:00:00Z,2020-08-09T16:00:00Z,2020-08-09T16:00:00Z,seed_dataset,verified
READ-2020-W33-R-104,R-104,dewi.lestari@ampera.com,1771.2374,1710.5865,60.6509,2020-08-09T17:00:00Z,2020-08-16T16:00:00Z,2020-08-16T16:00:00Z,seed_dataset,verified
READ-2020-W34-R-104,R-104,dewi.lestari@ampera.com,1829.7116,1771.2374,58.4742,2020-08-16T17:00:00Z,2020-08-23T16:00:00Z,2020-08-23T16:00:00Z,seed_dataset,verified
READ-2020-W35-R-104,R-104,dewi.lestari@ampera.com,1894.0553,1829.7116,64.3437,2020-08-23T17:00:00Z,2020-08-30T16:00:00Z,2020-08-30T16:00:00Z,seed_dataset,verified
READ-2020-W36-R-104,R-104,dewi.lestari@ampera.com,1951.6501,1894.0553,57.5948,2020-08-30T17:00:00Z,2020-09-06T16:00:00Z,2020-09-06T16:00:00Z,seed_dataset,verified
READ-2020-W37-R-104,R-104,dewi.lestari@ampera.com,2009.7683,1951.6501,58.1182,2020-09-06T17:00:00Z,2020-09-13T16:00:00Z,2020-09-13T16:00:00Z,seed_dataset,verified
READ-2020-W38-R-104,R-104,dewi.lestari@ampera.com,2069.6484,2009.7683,59.8801,2020-09-13T17:00:00Z,2020-09-20T16:00:00Z,2020-09-20T16:00:00Z,seed_dataset,verified
READ-2020-W39-R-104,R-104,dewi.lestari@ampera.com,2129.0035,2069.6484,59.3551,2020-09-20T17:00:00Z,2020-09-27T16:00:00Z,2020-09-27T16:00:00Z,seed_dataset,verified
READ-2020-W40-R-104,R-104,dewi.lestari@ampera.com,2181.5076,2129.0035,52.5041,2020-09-27T17:00:00Z,2020-10-04T16:00:00Z,2020-10-04T16:00:00Z,seed_dataset,verified
READ-2020-W41-R-104,R-104,dewi.lestari@ampera.com,2229.8391,2181.5076,48.3315,2020-10-04T17:00:00Z,2020-10-11T16:00:00Z,2020-10-11T16:00:00Z,seed_dataset,verified
READ-2020-W42-R-104,R-104,dewi.lestari@ampera.com,2276.2525,2229.8391,46.4134,2020-10-11T17:00:00Z,2020-10-18T16:00:00Z,2020-10-18T16:00:00Z,seed_dataset,verified
READ-2020-W43-R-104,R-104,dewi.lestari@ampera.com,2323.7442,2276.2525,47.4917,2020-10-18T17:00:00Z,2020-10-25T16:00:00Z,2020-10-25T16:00:00Z,seed_dataset,verified
READ-2020-W44-R-104,R-104,dewi.lestari@ampera.com,2370.8122,2323.7442,47.0680,2020-10-25T17:00:00Z,2020-11-01T16:00:00Z,2020-11-01T16:00:00Z,seed_dataset,verified
READ-2020-W45-R-104,R-104,dewi.lestari@ampera.com,2417.7279,2370.8122,46.9157,2020-11-01T17:00:00Z,2020-11-08T16:00:00Z,2020-11-08T16:00:00Z,seed_dataset,verified
READ-2020-W46-R-104,R-104,dewi.lestari@ampera.com,2465.0396,2417.7279,47.3117,2020-11-08T17:00:00Z,2020-11-15T16:00:00Z,2020-11-15T16:00:00Z,seed_dataset,verified
READ-2020-W47-R-104,R-104,dewi.lestari@ampera.com,2511.6098,2465.0396,46.5702,2020-11-15T17:00:00Z,2020-11-22T16:00:00Z,2020-11-22T16:00:00Z,seed_dataset,verified
READ-2020-W48-R-104,R-104,dewi.lestari@ampera.com,2559.1106,2511.6098,47.5008,2020-11-22T17:00:00Z,2020-11-29T16:00:00Z,2020-11-29T16:00:00Z,seed_dataset,verified
READ-2020-W49-R-104,R-104,dewi.lestari@ampera.com,2614.5131,2559.1106,55.4025,2020-11-29T17:00:00Z,2020-12-06T16:00:00Z,2020-12-06T16:00:00Z,seed_dataset,verified
READ-2020-W50-R-104,R-104,dewi.lestari@ampera.com,2670.2049,2614.5131,55.6918,2020-12-06T17:00:00Z,2020-12-13T16:00:00Z,2020-12-13T16:00:00Z,seed_dataset,verified
READ-2020-W51-R-104,R-104,dewi.lestari@ampera.com,2726.7767,2670.2049,56.5718,2020-12-13T17:00:00Z,2020-12-20T16:00:00Z,2020-12-20T16:00:00Z,seed_dataset,verified
READ-2020-W52-R-104,R-104,dewi.lestari@ampera.com,2782.4158,2726.7767,55.6391,2020-12-20T17:00:00Z,2020-12-27T16:00:00Z,2020-12-27T16:00:00Z,seed_dataset,verified
READ-2020-W53-R-104,R-104,dewi.lestari@ampera.com,2841.4802,2782.4158,59.0644,2020-12-27T17:00:00Z,2021-01-03T16:00:00Z,2021-01-03T16:00:00Z,seed_dataset,verified
READ-2021-W01-R-104,R-104,dewi.lestari@ampera.com,2900.5567,2841.4802,59.0765,2021-01-03T17:00:00Z,2021-01-10T16:00:00Z,2021-01-10T16:00:00Z,seed_dataset,verified
READ-2021-W02-R-104,R-104,dewi.lestari@ampera.com,2959.2000,2900.5567,58.6433,2021-01-10T17:00:00Z,2021-01-17T16:00:00Z,2021-01-17T16:00:00Z,seed_dataset,verified
READ-2021-W03-R-104,R-104,dewi.lestari@ampera.com,3015.9666,2959.2000,56.7666,2021-01-17T17:00:00Z,2021-01-24T16:00:00Z,2021-01-24T16:00:00Z,seed_dataset,verified
READ-2021-W04-R-104,R-104,dewi.lestari@ampera.com,3074.0821,3015.9666,58.1155,2021-01-24T17:00:00Z,2021-01-31T16:00:00Z,2021-01-31T16:00:00Z,seed_dataset,verified
READ-2021-W05-R-104,R-104,dewi.lestari@ampera.com,3132.9792,3074.0821,58.8971,2021-01-31T17:00:00Z,2021-02-07T16:00:00Z,2021-02-07T16:00:00Z,seed_dataset,verified
READ-2021-W06-R-104,R-104,dewi.lestari@ampera.com,3190.5770,3132.9792,57.5978,2021-02-07T17:00:00Z,2021-02-14T16:00:00Z,2021-02-14T16:00:00Z,seed_dataset,verified
READ-2021-W07-R-104,R-104,dewi.lestari@ampera.com,3245.2684,3190.5770,54.6914,2021-02-14T17:00:00Z,2021-02-21T16:00:00Z,2021-02-21T16:00:00Z,seed_dataset,verified
READ-2021-W08-R-104,R-104,dewi.lestari@ampera.com,3303.6732,3245.2684,58.4048,2021-02-21T17:00:00Z,2021-02-28T16:00:00Z,2021-02-28T16:00:00Z,seed_dataset,verified
READ-2021-W09-R-104,R-104,dewi.lestari@ampera.com,3349.4716,3303.6732,45.7984,2021-02-28T17:00:00Z,2021-03-07T16:00:00Z,2021-03-07T16:00:00Z,seed_dataset,verified
READ-2021-W10-R-104,R-104,dewi.lestari@ampera.com,3395.9213,3349.4716,46.4497,2021-03-07T17:00:00Z,2021-03-14T16:00:00Z,2021-03-14T16:00:00Z,seed_dataset,verified
READ-2021-W11-R-104,R-104,dewi.lestari@ampera.com,3443.9471,3395.9213,48.0258,2021-03-14T17:00:00Z,2021-03-21T16:00:00Z,2021-03-21T16:00:00Z,seed_dataset,verified
READ-2021-W12-R-104,R-104,dewi.lestari@ampera.com,3490.1145,3443.9471,46.1674,2021-03-21T17:00:00Z,2021-03-28T16:00:00Z,2021-03-28T16:00:00Z,seed_dataset,verified
READ-2021-W13-R-104,R-104,dewi.lestari@ampera.com,3537.8125,3490.1145,47.6980,2021-03-28T17:00:00Z,2021-04-04T16:00:00Z,2021-04-04T16:00:00Z,seed_dataset,verified
READ-2021-W14-R-104,R-104,dewi.lestari@ampera.com,3587.9181,3537.8125,50.1056,2021-04-04T17:00:00Z,2021-04-11T16:00:00Z,2021-04-11T16:00:00Z,seed_dataset,verified
READ-2021-W15-R-104,R-104,dewi.lestari@ampera.com,3634.5587,3587.9181,46.6406,2021-04-11T17:00:00Z,2021-04-18T16:00:00Z,2021-04-18T16:00:00Z,seed_dataset,verified
READ-2021-W16-R-104,R-104,dewi.lestari@ampera.com,3680.6970,3634.5587,46.1383,2021-04-18T17:00:00Z,2021-04-25T16:00:00Z,2021-04-25T16:00:00Z,seed_dataset,verified
READ-2021-W17-R-104,R-104,dewi.lestari@ampera.com,3728.0399,3680.6970,47.3429,2021-04-25T17:00:00Z,2021-05-02T16:00:00Z,2021-05-02T16:00:00Z,seed_dataset,verified
READ-2021-W18-R-104,R-104,dewi.lestari@ampera.com,3775.5899,3728.0399,47.5500,2021-05-02T17:00:00Z,2021-05-09T16:00:00Z,2021-05-09T16:00:00Z,seed_dataset,verified
READ-2021-W19-R-104,R-104,dewi.lestari@ampera.com,3821.9186,3775.5899,46.3287,2021-05-09T17:00:00Z,2021-05-16T16:00:00Z,2021-05-16T16:00:00Z,seed_dataset,verified
READ-2021-W20-R-104,R-104,dewi.lestari@ampera.com,3867.3942,3821.9186,45.4756,2021-05-16T17:00:00Z,2021-05-23T16:00:00Z,2021-05-23T16:00:00Z,seed_dataset,verified
READ-2021-W21-R-104,R-104,dewi.lestari@ampera.com,3913.7971,3867.3942,46.4029,2021-05-23T17:00:00Z,2021-05-30T16:00:00Z,2021-05-30T16:00:00Z,seed_dataset,verified
READ-2021-W22-R-104,R-104,dewi.lestari@ampera.com,3973.1222,3913.7971,59.3251,2021-05-30T17:00:00Z,2021-06-06T16:00:00Z,2021-06-06T16:00:00Z,seed_dataset,verified
READ-2021-W23-R-104,R-104,dewi.lestari@ampera.com,4034.1648,3973.1222,61.0426,2021-06-06T17:00:00Z,2021-06-13T16:00:00Z,2021-06-13T16:00:00Z,seed_dataset,verified
READ-2021-W24-R-104,R-104,dewi.lestari@ampera.com,4095.2690,4034.1648,61.1042,2021-06-13T17:00:00Z,2021-06-20T16:00:00Z,2021-06-20T16:00:00Z,seed_dataset,verified
READ-2021-W25-R-104,R-104,dewi.lestari@ampera.com,4155.3651,4095.2690,60.0961,2021-06-20T17:00:00Z,2021-06-27T16:00:00Z,2021-06-27T16:00:00Z,seed_dataset,verified
READ-2021-W26-R-104,R-104,dewi.lestari@ampera.com,4216.3952,4155.3651,61.0301,2021-06-27T17:00:00Z,2021-07-04T16:00:00Z,2021-07-04T16:00:00Z,seed_dataset,verified
READ-2021-W27-R-104,R-104,dewi.lestari@ampera.com,4274.2307,4216.3952,57.8355,2021-07-04T17:00:00Z,2021-07-11T16:00:00Z,2021-07-11T16:00:00Z,seed_dataset,verified
READ-2021-W28-R-104,R-104,dewi.lestari@ampera.com,4339.8730,4274.2307,65.6423,2021-07-11T17:00:00Z,2021-07-18T16:00:00Z,2021-07-18T16:00:00Z,seed_dataset,verified
READ-2021-W29-R-104,R-104,dewi.lestari@ampera.com,4398.3514,4339.8730,58.4784,2021-07-18T17:00:00Z,2021-07-25T16:00:00Z,2021-07-25T16:00:00Z,seed_dataset,verified
READ-2021-W30-R-104,R-104,dewi.lestari@ampera.com,4456.5701,4398.3514,58.2187,2021-07-25T17:00:00Z,2021-08-01T16:00:00Z,2021-08-01T16:00:00Z,seed_dataset,verified
READ-2021-W31-R-104,R-104,dewi.lestari@ampera.com,4518.0274,4456.5701,61.4573,2021-08-01T17:00:00Z,2021-08-08T16:00:00Z,2021-08-08T16:00:00Z,seed_dataset,verified
READ-2021-W32-R-104,R-104,dewi.lestari@ampera.com,4575.6745,4518.0274,57.6471,2021-08-08T17:00:00Z,2021-08-15T16:00:00Z,2021-08-15T16:00:00Z,seed_dataset,verified
READ-2021-W33-R-104,R-104,dewi.lestari@ampera.com,4633.5099,4575.6745,57.8354,2021-08-15T17:00:00Z,2021-08-22T16:00:00Z,2021-08-22T16:00:00Z,seed_dataset,verified
READ-2021-W34-R-104,R-104,dewi.lestari@ampera.com,4692.2975,4633.5099,58.7876,2021-08-22T17:00:00Z,2021-08-29T16:00:00Z,2021-08-29T16:00:00Z,seed_dataset,verified
READ-2021-W35-R-104,R-104,dewi.lestari@ampera.com,4751.0164,4692.2975,58.7189,2021-08-29T17:00:00Z,2021-09-05T16:00:00Z,2021-09-05T16:00:00Z,seed_dataset,verified
READ-2021-W36-R-104,R-104,dewi.lestari@ampera.com,4810.8058,4751.0164,59.7894,2021-09-05T17:00:00Z,2021-09-12T16:00:00Z,2021-09-12T16:00:00Z,seed_dataset,verified
READ-2021-W37-R-104,R-104,dewi.lestari@ampera.com,4870.0526,4810.8058,59.2468,2021-09-12T17:00:00Z,2021-09-19T16:00:00Z,2021-09-19T16:00:00Z,seed_dataset,verified
READ-2021-W38-R-104,R-104,dewi.lestari@ampera.com,4927.0376,4870.0526,56.9850,2021-09-19T17:00:00Z,2021-09-26T16:00:00Z,2021-09-26T16:00:00Z,seed_dataset,verified
READ-2021-W39-R-104,R-104,dewi.lestari@ampera.com,4980.0919,4927.0376,53.0543,2021-09-26T17:00:00Z,2021-10-03T16:00:00Z,2021-10-03T16:00:00Z,seed_dataset,verified
READ-2021-W40-R-104,R-104,dewi.lestari@ampera.com,5029.2176,4980.0919,49.1257,2021-10-03T17:00:00Z,2021-10-10T16:00:00Z,2021-10-10T16:00:00Z,seed_dataset,verified
READ-2021-W41-R-104,R-104,dewi.lestari@ampera.com,5075.5215,5029.2176,46.3039,2021-10-10T17:00:00Z,2021-10-17T16:00:00Z,2021-10-17T16:00:00Z,seed_dataset,verified
READ-2021-W42-R-104,R-104,dewi.lestari@ampera.com,5123.2771,5075.5215,47.7556,2021-10-17T17:00:00Z,2021-10-24T16:00:00Z,2021-10-24T16:00:00Z,seed_dataset,verified
READ-2021-W43-R-104,R-104,dewi.lestari@ampera.com,5171.6869,5123.2771,48.4098,2021-10-24T17:00:00Z,2021-10-31T16:00:00Z,2021-10-31T16:00:00Z,seed_dataset,verified
READ-2021-W44-R-104,R-104,dewi.lestari@ampera.com,5220.1465,5171.6869,48.4596,2021-10-31T17:00:00Z,2021-11-07T16:00:00Z,2021-11-07T16:00:00Z,seed_dataset,verified
READ-2021-W45-R-104,R-104,dewi.lestari@ampera.com,5267.8583,5220.1465,47.7118,2021-11-07T17:00:00Z,2021-11-14T16:00:00Z,2021-11-14T16:00:00Z,seed_dataset,verified
READ-2021-W46-R-104,R-104,dewi.lestari@ampera.com,5314.5956,5267.8583,46.7373,2021-11-14T17:00:00Z,2021-11-21T16:00:00Z,2021-11-21T16:00:00Z,seed_dataset,verified
READ-2021-W47-R-104,R-104,dewi.lestari@ampera.com,5360.4956,5314.5956,45.9000,2021-11-21T17:00:00Z,2021-11-28T16:00:00Z,2021-11-28T16:00:00Z,seed_dataset,verified
READ-2021-W48-R-104,R-104,dewi.lestari@ampera.com,5414.7363,5360.4956,54.2407,2021-11-28T17:00:00Z,2021-12-05T16:00:00Z,2021-12-05T16:00:00Z,seed_dataset,verified
READ-2021-W49-R-104,R-104,dewi.lestari@ampera.com,5476.0321,5414.7363,61.2958,2021-12-05T17:00:00Z,2021-12-12T16:00:00Z,2021-12-12T16:00:00Z,seed_dataset,verified
READ-2021-W50-R-104,R-104,dewi.lestari@ampera.com,5534.4652,5476.0321,58.4331,2021-12-12T17:00:00Z,2021-12-19T16:00:00Z,2021-12-19T16:00:00Z,seed_dataset,verified
READ-2021-W51-R-104,R-104,dewi.lestari@ampera.com,5591.7432,5534.4652,57.2780,2021-12-19T17:00:00Z,2021-12-26T16:00:00Z,2021-12-26T16:00:00Z,seed_dataset,verified
READ-2021-W52-R-104,R-104,dewi.lestari@ampera.com,5649.9655,5591.7432,58.2223,2021-12-26T17:00:00Z,2022-01-02T16:00:00Z,2022-01-02T16:00:00Z,seed_dataset,verified
READ-2022-W01-R-104,R-104,dewi.lestari@ampera.com,5706.3449,5649.9655,56.3794,2022-01-02T17:00:00Z,2022-01-09T16:00:00Z,2022-01-09T16:00:00Z,seed_dataset,verified
READ-2022-W02-R-104,R-104,dewi.lestari@ampera.com,5763.0050,5706.3449,56.6601,2022-01-09T17:00:00Z,2022-01-16T16:00:00Z,2022-01-16T16:00:00Z,seed_dataset,verified
